PdfType: central
Format: lhagrid1
---
1.0000000e-09 1.2805087e-09 1.6397027e-09 2.0996536e-09 2.6886248e-09 3.4428076e-09 4.4085452e-09 5.6451808e-09 7.2287034e-09 9.2564179e-09 1.1852924e-08 1.5177773e-08 1.9435271e-08 2.4887035e-08 3.1868066e-08 4.0807337e-08 5.2254152e-08 6.6911899e-08 8.5681272e-08 1.0971562e-07 1.4049181e-07 1.7990099e-07 2.3036479e-07 2.9498413e-07 3.7772976e-07 4.8368627e-07 6.1936450e-07 7.9310166e-07 1.0155736e-06 1.3004509e-06 1.6652388e-06 2.1323528e-06 2.7304964e-06 3.4964246e-06 4.4772022e-06 5.7330966e-06 7.3412804e-06 9.4005738e-06 1.2037517e-05 1.5414146e-05 1.9737949e-05 2.5274616e-05 3.2364367e-05 4.1442855e-05 5.3067938e-05 6.7953959e-05 8.7015639e-05 1.1142429e-04 1.4267978e-04 1.8270270e-04 2.3395241e-04 2.9957810e-04 3.8361238e-04 4.9121901e-04 6.2901024e-04 8.0545312e-04 1.0313898e-03 1.3207036e-03 1.6911725e-03 2.1655612e-03 2.7730201e-03 3.5508765e-03 4.5469285e-03 5.8223817e-03 7.4556107e-03 9.5469747e-03 1.2224985e-02 1.5654200e-02 2.0045340e-02 2.5668233e-02 3.2868397e-02 4.2088270e-02 5.3894398e-02 6.9012248e-02 8.8370787e-02 1.0000000e-01 1.1216216e-01 1.2432432e-01 1.3648649e-01 1.4864865e-01 1.6081081e-01 1.7297297e-01 1.8513514e-01 1.9729730e-01 2.0945946e-01 2.2162162e-01 2.3378378e-01 2.4594595e-01 2.5810811e-01 2.7027027e-01 2.8243243e-01 2.9459459e-01 3.0675676e-01 3.1891892e-01 3.3108108e-01 3.4324324e-01 3.5540541e-01 3.6756757e-01 3.7972973e-01 3.9189189e-01 4.0405405e-01 4.1621622e-01 4.2837838e-01 4.4054054e-01 4.5270270e-01 4.6486486e-01 4.7702703e-01 4.8918919e-01 5.0135135e-01 5.1351351e-01 5.2567568e-01 5.3783784e-01 5.5000000e-01 5.6216216e-01 5.7432432e-01 5.8648649e-01 5.9864865e-01 6.1081081e-01 6.2297297e-01 6.3513514e-01 6.4729730e-01 6.5945946e-01 6.7162162e-01 6.8378378e-01 6.9594595e-01 7.0810811e-01 7.2027027e-01 7.3243243e-01 7.4459459e-01 7.5675676e-01 7.6891892e-01 7.8108108e-01 7.9324324e-01 8.0540541e-01 8.1756757e-01 8.2972973e-01 8.4189189e-01 8.5405405e-01 8.6621622e-01 8.7837838e-01 8.9054054e-01 9.0270270e-01 9.1486486e-01 9.2702703e-01 9.3918919e-01 9.5135135e-01 9.6351351e-01 9.7567568e-01 9.8783784e-01 1.0000000e+00 
1.6500000e+00 1.7874388e+00 1.9429053e+00 2.1193749e+00 2.3204100e+00 2.5502945e+00 2.8142025e+00 3.1184123e+00 3.4705775e+00 3.8800752e+00 4.3584516e+00 4.9200000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  2.4893699E-08 -5.5924497E-02  3.8040218E+00  1.0617641E+00  4.0827728E+00  3.6307564E+01  4.0828524E+00  1.0618439E+00  3.8038207E+00 -5.5924496E-02  2.4896050E-08 
  2.5352032E-08  5.6794708E-01  4.4048931E+00  1.6916141E+00  4.6810788E+00  3.8774633E+01  4.6811618E+00  1.6916965E+00  4.4046901E+00  5.6794753E-01  2.5351654E-08 
  2.7417631E-08  1.2584279E+00  5.0728040E+00  2.3879232E+00  5.3464719E+00  4.1703327E+01  5.3465569E+00  2.3880083E+00  5.0725988E+00  1.2584288E+00  2.7418640E-08 
 -5.3256830E-09  2.0209440E+00  5.8131582E+00  3.1561225E+00  6.0843542E+00  4.5307526E+01  6.0844413E+00  3.1562102E+00  5.8129512E+00  2.0209451E+00 -5.3236862E-09 
  4.4702836E-08  2.8616263E+00  6.6320650E+00  4.0023482E+00  6.9008347E+00  4.9850646E+01  6.9009241E+00  4.0024382E+00  6.6318556E+00  2.8616278E+00  4.4704133E-08 
  9.3141918E-08  3.7875795E+00  7.5366092E+00  4.9337095E+00  7.8029959E+00  5.5653243E+01  7.8030874E+00  4.9338021E+00  7.5363980E+00  3.7875814E+00  9.3142464E-08 
 -3.4965834E-09  4.8069730E+00  8.5349408E+00  5.9583810E+00  8.7989884E+00  6.3096106E+01  8.7990823E+00  5.9584762E+00  8.5347274E+00  4.8069752E+00 -3.4970255E-09 
 -1.4941054E-07  5.9287752E+00  9.6360102E+00  7.0853352E+00  9.8977609E+00  7.2625879E+01  9.8978581E+00  7.0854337E+00  9.6357948E+00  5.9287778E+00 -1.4940742E-07 
 -6.8346840E-08  7.1648357E+00  1.0851650E+01  8.3264264E+00  1.1111145E+01  8.4769992E+01  1.1111244E+01  8.3265267E+00  1.0851432E+01  7.1648385E+00 -6.8346482E-08 
  5.2293079E-08  8.5254177E+00  1.2192106E+01  9.6919212E+00  1.2449388E+01  1.0012186E+02  1.2449490E+01  9.6920244E+00  1.2191887E+01  8.5254210E+00  5.2293205E-08 
 -9.1392442E-08  1.0027783E+01  1.3674627E+01  1.1199086E+01  1.3929736E+01  1.1937343E+02  1.3929840E+01  1.1199192E+01  1.3674406E+01  1.0027786E+01 -9.1395136E-08 
 -2.0663014E-07  1.1683088E+01  1.5310354E+01  1.2859081E+01  1.5563329E+01  1.4331786E+02  1.5563436E+01  1.2859189E+01  1.5310130E+01  1.1683092E+01 -2.0662872E-07 
 -3.6557276E-08 -5.4523029E-02  3.6026487E+00  1.1410630E+00  3.8593633E+00  3.4430715E+01  3.8594513E+00  1.1411517E+00  3.6024320E+00 -5.4523025E-02 -3.6557737E-08 
  2.9396825E-09  5.3858054E-01  4.1744732E+00  1.7385975E+00  4.4284343E+00  3.6825940E+01  4.4285249E+00  1.7386889E+00  4.1742541E+00  5.3858102E-01  2.9413087E-09 
